Seed,True_Var_Def,False_Var_Def,VAF_Lower_Limit,VAF_Upper_Limit,Feature_Category,Num_True_Var_Testing,Num_False_Var_Testing,TP,FP,TN,FN,AUC,MCC,F1_score,Accuracy,MSE
4501,"[1, 0.67]",[0.33],0.1,0.5,Exhaustive,49,80,35,35,45,14,0.6383928571428572,0.27,0.588,0.62,0.38
9879,[1],[0.33],0.01,0.6,Moderate,138,1074,101,240,834,37,0.7542101854100883,0.359,0.422,0.771,0.229
9879,[1],"[0.33, 0.67]",0.01,0.6,Moderate,136,1239,111,287,952,25,0.7922690262545697,0.385,0.416,0.773,0.227
9879,"[1, 0.67]",[0.33],0.01,0.6,Moderate,296,1079,204,310,769,92,0.7009430654008968,0.341,0.504,0.708,0.292
9879,[1],[0.33],0.01,0.6,Strict,138,1074,100,244,830,38,0.7487247996113676,0.35,0.415,0.767,0.233
9879,[1],"[0.33, 0.67]",0.01,0.6,Strict,136,1239,107,290,949,29,0.7763524901486019,0.364,0.402,0.768,0.232
9879,"[1, 0.67]",[0.33],0.01,0.6,Strict,296,1079,202,322,757,94,0.6920039826666333,0.325,0.493,0.697,0.303
9879,[1],[0.33],0.01,0.6,Exhaustive,138,1074,95,225,849,43,0.7394542951987694,0.345,0.415,0.779,0.221
9879,[1],"[0.33, 0.67]",0.01,0.6,Exhaustive,136,1239,108,302,937,28,0.7751863457247306,0.359,0.396,0.76,0.24
9879,"[1, 0.67]",[0.33],0.01,0.6,Exhaustive,296,1079,195,313,766,101,0.6843501866092228,0.314,0.485,0.699,0.301
9879,[1],[0.33],0.01,0.5,Moderate,140,1069,115,245,824,25,0.796121208071629,0.414,0.46,0.777,0.223
9879,[1],"[0.33, 0.67]",0.01,0.5,Moderate,128,1243,95,281,962,33,0.7580607652855993,0.337,0.377,0.771,0.229
9879,"[1, 0.67]",[0.33],0.01,0.5,Moderate,284,1087,175,324,763,109,0.6590645529108413,0.268,0.447,0.684,0.316
9879,[1],[0.33],0.01,0.5,Strict,140,1069,113,253,816,27,0.7852365361486036,0.397,0.447,0.768,0.232
9879,[1],"[0.33, 0.67]",0.01,0.5,Strict,128,1243,95,286,957,33,0.7560495022123893,0.333,0.373,0.767,0.233
9879,"[1, 0.67]",[0.33],0.01,0.5,Strict,284,1087,176,331,756,108,0.6576052450859712,0.265,0.445,0.68,0.32
9879,[1],[0.33],0.01,0.5,Exhaustive,140,1069,110,252,817,30,0.7749899772818388,0.384,0.438,0.767,0.233
9879,[1],"[0.33, 0.67]",0.01,0.5,Exhaustive,128,1243,97,289,954,31,0.7626552443684633,0.34,0.377,0.767,0.233
9879,"[1, 0.67]",[0.33],0.01,0.5,Exhaustive,284,1087,174,327,760,110,0.6559240447283516,0.262,0.443,0.681,0.319
9879,[1],[0.33],0.02,0.6,Moderate,118,1065,95,233,832,23,0.7931527015198536,0.392,0.426,0.784,0.216
9879,[1],"[0.33, 0.67]",0.02,0.6,Moderate,116,1227,90,292,935,26,0.768941629429784,0.335,0.361,0.763,0.237
9879,"[1, 0.67]",[0.33],0.02,0.6,Moderate,264,1079,180,323,756,84,0.6912334653298507,0.314,0.469,0.697,0.303
9879,[1],[0.33],0.02,0.6,Strict,118,1065,96,229,836,22,0.7992679239277474,0.402,0.433,0.788,0.212
9879,[1],"[0.33, 0.67]",0.02,0.6,Strict,116,1227,82,305,922,34,0.7291613972964619,0.284,0.326,0.748,0.252
9879,"[1, 0.67]",[0.33],0.02,0.6,Strict,264,1079,179,324,755,85,0.6888761339062544,0.31,0.467,0.695,0.305
9879,[1],[0.33],0.02,0.6,Exhaustive,118,1065,93,233,832,25,0.7846781252486672,0.382,0.419,0.782,0.218
9879,[1],"[0.33, 0.67]",0.02,0.6,Exhaustive,116,1227,90,291,936,26,0.7693491273922941,0.336,0.362,0.764,0.236
9879,"[1, 0.67]",[0.33],0.02,0.6,Exhaustive,264,1079,180,310,769,84,0.697257561715393,0.326,0.477,0.707,0.293
9879,[1],[0.33],0.02,0.5,Moderate,115,1064,90,237,827,25,0.7799321673749591,0.371,0.407,0.778,0.222
9879,[1],"[0.33, 0.67]",0.02,0.5,Moderate,119,1219,94,321,898,25,0.7632926837675185,0.324,0.352,0.741,0.259
9879,"[1, 0.67]",[0.33],0.02,0.5,Moderate,279,1059,180,318,741,99,0.6724390021018002,0.29,0.463,0.688,0.312
9879,[1],[0.33],0.02,0.5,Strict,115,1064,97,241,823,18,0.8084872507355345,0.405,0.428,0.78,0.22
9879,[1],"[0.33, 0.67]",0.02,0.5,Strict,119,1219,94,316,903,25,0.7653435451292904,0.328,0.355,0.745,0.255
9879,"[1, 0.67]",[0.33],0.02,0.5,Strict,279,1059,186,319,740,93,0.6827195467422096,0.306,0.474,0.692,0.308
9879,[1],[0.33],0.02,0.5,Exhaustive,115,1064,90,246,818,25,0.7757028440666885,0.362,0.399,0.77,0.23
9879,[1],"[0.33, 0.67]",0.02,0.5,Exhaustive,119,1219,98,324,895,21,0.7788688896395309,0.342,0.362,0.742,0.258
9879,"[1, 0.67]",[0.33],0.02,0.5,Exhaustive,279,1059,182,318,741,97,0.6760232314924813,0.296,0.467,0.69,0.31
9879,[1],[0.33],0.05,0.6,Moderate,79,314,57,89,225,22,0.719039748447956,0.363,0.507,0.718,0.282
9879,[1],"[0.33, 0.67]",0.05,0.6,Moderate,72,385,45,112,273,27,0.6670454545454546,0.256,0.393,0.696,0.304
9879,"[1, 0.67]",[0.33],0.05,0.6,Moderate,140,317,87,120,197,53,0.6214398377647589,0.225,0.501,0.621,0.379
9879,[1],[0.33],0.05,0.6,Strict,79,314,59,99,215,20,0.7157744094170764,0.353,0.498,0.697,0.303
9879,[1],"[0.33, 0.67]",0.05,0.6,Strict,72,385,46,120,265,26,0.6636002886002885,0.248,0.387,0.681,0.319
9879,"[1, 0.67]",[0.33],0.05,0.6,Strict,140,317,84,121,196,56,0.6091482649842271,0.202,0.487,0.613,0.387
9879,[1],[0.33],0.05,0.6,Exhaustive,79,314,57,85,229,22,0.7254091751995484,0.376,0.516,0.728,0.272
9879,[1],"[0.33, 0.67]",0.05,0.6,Exhaustive,72,385,44,114,271,28,0.6575036075036076,0.241,0.383,0.689,0.311
9879,"[1, 0.67]",[0.33],0.05,0.6,Exhaustive,140,317,85,106,211,55,0.6363789995493466,0.255,0.514,0.648,0.352
9879,[1],[0.33],0.05,0.5,Moderate,64,326,52,78,248,12,0.7866180981595092,0.45,0.536,0.769,0.231
9879,[1],"[0.33, 0.67]",0.05,0.5,Moderate,68,385,48,126,259,20,0.6893048128342246,0.278,0.397,0.678,0.322
9879,"[1, 0.67]",[0.33],0.05,0.5,Moderate,127,326,83,131,195,44,0.6258514081445341,0.226,0.487,0.614,0.386
9879,[1],[0.33],0.05,0.5,Strict,64,326,55,85,241,9,0.7993194018404908,0.462,0.539,0.759,0.241
9879,[1],"[0.33, 0.67]",0.05,0.5,Strict,68,385,49,129,256,19,0.6927616501145913,0.282,0.398,0.673,0.327
9879,"[1, 0.67]",[0.33],0.05,0.5,Strict,127,326,79,138,188,48,0.5993671803294527,0.179,0.459,0.589,0.411
9879,[1],[0.33],0.05,0.5,Exhaustive,64,326,48,84,242,16,0.7461656441717791,0.385,0.49,0.744,0.256
9879,[1],"[0.33, 0.67]",0.05,0.5,Exhaustive,68,385,49,118,267,19,0.7070473644003057,0.307,0.417,0.698,0.302
9879,"[1, 0.67]",[0.33],0.05,0.5,Exhaustive,127,326,79,126,200,48,0.6177720883049128,0.213,0.476,0.616,0.384
9879,[1],[0.33],0.1,0.6,Moderate,26,87,17,26,61,9,0.677497789566755,0.308,0.493,0.69,0.31
9879,[1],"[0.33, 0.67]",0.1,0.6,Moderate,37,96,18,35,61,19,0.5609515765765766,0.112,0.4,0.594,0.406
9879,"[1, 0.67]",[0.33],0.1,0.6,Moderate,57,76,30,35,41,27,0.5328947368421052,0.065,0.492,0.534,0.466
9879,[1],[0.33],0.1,0.6,Strict,26,87,14,32,55,12,0.5853227232537577,0.146,0.389,0.611,0.389
9879,[1],"[0.33, 0.67]",0.1,0.6,Strict,37,96,19,34,62,18,0.5796734234234233,0.146,0.422,0.609,0.391
9879,"[1, 0.67]",[0.33],0.1,0.6,Strict,57,76,31,33,43,26,0.5548245614035088,0.109,0.512,0.556,0.444
9879,[1],[0.33],0.1,0.6,Exhaustive,26,87,15,26,61,11,0.6390362511052166,0.243,0.448,0.673,0.327
9879,[1],"[0.33, 0.67]",0.1,0.6,Exhaustive,37,96,20,36,60,17,0.5827702702702703,0.15,0.43,0.602,0.398
9879,"[1, 0.67]",[0.33],0.1,0.6,Exhaustive,57,76,33,32,44,24,0.5789473684210527,0.156,0.541,0.579,0.421
9879,[1],[0.33],0.1,0.5,Moderate,28,82,22,30,52,6,0.7099303135888502,0.366,0.55,0.673,0.327
9879,[1],"[0.33, 0.67]",0.1,0.5,Moderate,35,94,24,36,58,11,0.6513677811550151,0.27,0.505,0.636,0.364
9879,"[1, 0.67]",[0.33],0.1,0.5,Moderate,57,72,39,32,40,18,0.6198830409356725,0.239,0.609,0.612,0.388
9879,[1],[0.33],0.1,0.5,Strict,28,82,21,36,46,7,0.6554878048780488,0.271,0.494,0.609,0.391
9879,[1],"[0.33, 0.67]",0.1,0.5,Strict,35,94,25,42,52,10,0.6337386018237083,0.238,0.49,0.597,0.403
9879,"[1, 0.67]",[0.33],0.1,0.5,Strict,57,72,35,35,37,22,0.5639619883040936,0.128,0.551,0.558,0.442
9879,[1],[0.33],0.1,0.5,Exhaustive,28,82,21,29,53,7,0.6981707317073171,0.347,0.538,0.673,0.327
9879,[1],"[0.33, 0.67]",0.1,0.5,Exhaustive,35,94,21,42,52,14,0.5765957446808511,0.136,0.429,0.566,0.434
9879,"[1, 0.67]",[0.33],0.1,0.5,Exhaustive,57,72,36,33,39,21,0.5866228070175439,0.172,0.571,0.581,0.419
878,[1],[0.33],0.01,0.6,Moderate,124,1088,101,211,877,23,0.810291152751423,0.43,0.463,0.807,0.193
878,[1],"[0.33, 0.67]",0.01,0.6,Moderate,129,1246,93,269,977,36,0.7525196909179139,0.334,0.379,0.778,0.222
878,"[1, 0.67]",[0.33],0.01,0.6,Moderate,296,1079,176,294,785,120,0.661060040578113,0.279,0.46,0.699,0.301
878,[1],[0.33],0.01,0.6,Strict,124,1088,102,221,867,22,0.8097278225806451,0.425,0.456,0.8,0.2
878,[1],"[0.33, 0.67]",0.01,0.6,Strict,129,1246,94,279,967,35,0.7523828188186693,0.331,0.375,0.772,0.228
878,"[1, 0.67]",[0.33],0.01,0.6,Strict,296,1079,184,309,770,112,0.66762267364677,0.287,0.466,0.694,0.306
878,[1],[0.33],0.01,0.6,Exhaustive,124,1088,105,229,859,19,0.8181481261859582,0.432,0.459,0.795,0.205
878,[1],"[0.33, 0.67]",0.01,0.6,Exhaustive,129,1246,92,269,977,37,0.748643721925666,0.33,0.376,0.777,0.223
878,"[1, 0.67]",[0.33],0.01,0.6,Exhaustive,296,1079,179,296,783,117,0.6652008240863663,0.286,0.464,0.7,0.3
878,[1],[0.33],0.01,0.5,Moderate,133,1076,105,228,848,28,0.7887888867149285,0.405,0.451,0.788,0.212
878,[1],"[0.33, 0.67]",0.01,0.5,Moderate,136,1235,102,286,949,34,0.7592105263157893,0.344,0.389,0.767,0.233
878,"[1, 0.67]",[0.33],0.01,0.5,Moderate,297,1074,194,332,742,103,0.6720369429866636,0.291,0.471,0.683,0.317
878,[1],[0.33],0.01,0.5,Strict,133,1076,107,226,850,26,0.7972370517371496,0.416,0.459,0.792,0.208
878,[1],"[0.33, 0.67]",0.01,0.5,Strict,136,1235,106,293,942,30,0.7710824005715646,0.357,0.396,0.764,0.236
878,"[1, 0.67]",[0.33],0.01,0.5,Strict,297,1074,209,349,725,88,0.6893751293192634,0.318,0.489,0.681,0.319
878,[1],[0.33],0.01,0.5,Exhaustive,133,1076,104,224,852,29,0.7868882242781675,0.404,0.451,0.791,0.209
878,[1],"[0.33, 0.67]",0.01,0.5,Exhaustive,136,1235,107,284,951,29,0.7784025958561562,0.369,0.406,0.772,0.228
878,"[1, 0.67]",[0.33],0.01,0.5,Exhaustive,297,1074,202,315,759,95,0.6934192953746027,0.329,0.496,0.701,0.299
878,[1],[0.33],0.02,0.6,Moderate,106,1077,76,223,854,30,0.7549622466319791,0.335,0.375,0.786,0.214
878,[1],"[0.33, 0.67]",0.02,0.6,Moderate,119,1224,92,301,923,27,0.7635971055088702,0.329,0.359,0.756,0.244
878,"[1, 0.67]",[0.33],0.02,0.6,Moderate,265,1078,176,313,765,89,0.6868992193790038,0.309,0.467,0.701,0.299
878,[1],[0.33],0.02,0.6,Strict,106,1077,76,237,840,30,0.7484627108845324,0.322,0.363,0.774,0.226
878,[1],"[0.33, 0.67]",0.02,0.6,Strict,119,1224,90,309,915,29,0.7519257703081232,0.313,0.347,0.748,0.252
878,"[1, 0.67]",[0.33],0.02,0.6,Strict,265,1078,180,325,753,85,0.6888805264816046,0.31,0.468,0.695,0.305
878,[1],[0.33],0.02,0.6,Exhaustive,106,1077,78,229,848,28,0.7616106935757957,0.341,0.378,0.783,0.217
878,[1],"[0.33, 0.67]",0.02,0.6,Exhaustive,119,1224,93,297,927,26,0.7694327731092436,0.337,0.365,0.759,0.241
878,"[1, 0.67]",[0.33],0.02,0.6,Exhaustive,265,1078,177,324,754,88,0.6836839710155074,0.302,0.462,0.693,0.307
878,[1],[0.33],0.02,0.5,Moderate,120,1059,88,230,829,32,0.758073654390935,0.352,0.402,0.778,0.222
878,[1],"[0.33, 0.67]",0.02,0.5,Moderate,129,1209,95,279,930,34,0.7528324388789505,0.333,0.378,0.766,0.234
878,"[1, 0.67]",[0.33],0.02,0.5,Moderate,287,1051,186,321,730,101,0.6713301087068231,0.29,0.469,0.685,0.315
878,[1],[0.33],0.02,0.5,Strict,120,1059,86,224,835,34,0.7525731822474032,0.347,0.4,0.781,0.219
878,[1],"[0.33, 0.67]",0.02,0.5,Strict,129,1209,97,309,900,32,0.7481774289726276,0.319,0.363,0.745,0.255
878,"[1, 0.67]",[0.33],0.02,0.5,Strict,287,1051,194,357,694,93,0.6681408447902611,0.28,0.463,0.664,0.336
878,[1],[0.33],0.02,0.5,Exhaustive,120,1059,90,236,823,30,0.7635741265344664,0.356,0.404,0.774,0.226
878,[1],"[0.33, 0.67]",0.02,0.5,Exhaustive,129,1209,90,277,932,39,0.734279723777098,0.31,0.363,0.764,0.236
878,"[1, 0.67]",[0.33],0.02,0.5,Exhaustive,287,1051,189,331,720,98,0.6717992156134691,0.289,0.468,0.679,0.321
878,[1],[0.33],0.05,0.6,Moderate,78,315,56,87,228,22,0.7208791208791209,0.366,0.507,0.723,0.277
878,[1],"[0.33, 0.67]",0.05,0.6,Moderate,72,385,49,99,286,23,0.7117063492063492,0.33,0.445,0.733,0.267
878,"[1, 0.67]",[0.33],0.05,0.6,Moderate,140,317,89,115,202,51,0.6364691302388463,0.253,0.517,0.637,0.363
878,[1],[0.33],0.05,0.6,Strict,78,315,54,95,220,24,0.6953601953601953,0.321,0.476,0.697,0.303
878,[1],"[0.33, 0.67]",0.05,0.6,Strict,72,385,48,101,284,24,0.7021645021645021,0.314,0.434,0.726,0.274
878,"[1, 0.67]",[0.33],0.05,0.6,Strict,140,317,86,118,199,54,0.6210229833258225,0.224,0.5,0.624,0.376
878,[1],[0.33],0.05,0.6,Exhaustive,78,315,56,91,224,22,0.7145299145299147,0.354,0.498,0.712,0.288
878,[1],"[0.33, 0.67]",0.05,0.6,Exhaustive,72,385,45,105,280,27,0.6761363636363636,0.273,0.405,0.711,0.289
878,"[1, 0.67]",[0.33],0.05,0.6,Exhaustive,140,317,90,115,202,50,0.6400405588102749,0.26,0.522,0.639,0.361
878,[1],[0.33],0.05,0.5,Moderate,68,322,50,91,231,18,0.7263427109974425,0.357,0.478,0.721,0.279
878,[1],"[0.33, 0.67]",0.05,0.5,Moderate,76,377,53,103,274,23,0.7120794359905067,0.334,0.457,0.722,0.278
878,"[1, 0.67]",[0.33],0.05,0.5,Moderate,139,314,96,112,202,43,0.6669797919626084,0.309,0.553,0.658,0.342
878,[1],[0.33],0.05,0.5,Strict,68,322,48,92,230,20,0.7100840336134454,0.332,0.462,0.713,0.287
878,[1],"[0.33, 0.67]",0.05,0.5,Strict,76,377,55,105,272,21,0.7225848108334497,0.348,0.466,0.722,0.278
878,"[1, 0.67]",[0.33],0.05,0.5,Strict,139,314,96,115,199,43,0.662202721898914,0.3,0.549,0.651,0.349
878,[1],[0.33],0.05,0.5,Exhaustive,68,322,52,94,228,16,0.7363902082572159,0.371,0.486,0.718,0.282
878,[1],"[0.33, 0.67]",0.05,0.5,Exhaustive,76,377,52,105,272,24,0.7028479687281864,0.319,0.446,0.715,0.285
878,"[1, 0.67]",[0.33],0.05,0.5,Exhaustive,139,314,92,113,201,47,0.650998946066077,0.28,0.535,0.647,0.353
878,[1],[0.33],0.1,0.6,Moderate,40,73,25,29,44,15,0.6138698630136986,0.218,0.532,0.611,0.389
878,[1],"[0.33, 0.67]",0.1,0.6,Moderate,37,96,27,34,62,10,0.6877815315315314,0.338,0.551,0.669,0.331
878,"[1, 0.67]",[0.33],0.1,0.6,Moderate,52,81,32,26,55,20,0.6471984805318138,0.29,0.582,0.654,0.346
878,[1],[0.33],0.1,0.6,Strict,40,73,25,27,46,15,0.6275684931506851,0.245,0.543,0.628,0.372
878,[1],"[0.33, 0.67]",0.1,0.6,Strict,37,96,25,29,67,12,0.6867961711711712,0.341,0.549,0.692,0.308
878,"[1, 0.67]",[0.33],0.1,0.6,Strict,52,81,32,30,51,20,0.6225071225071226,0.24,0.561,0.624,0.376
878,[1],[0.33],0.1,0.6,Exhaustive,40,73,24,28,45,16,0.6082191780821918,0.208,0.522,0.611,0.389
878,[1],"[0.33, 0.67]",0.1,0.6,Exhaustive,37,96,26,38,58,11,0.6534346846846847,0.275,0.515,0.632,0.368
878,"[1, 0.67]",[0.33],0.1,0.6,Exhaustive,52,81,30,35,46,22,0.5724121557454891,0.141,0.513,0.571,0.429
878,[1],[0.33],0.1,0.5,Moderate,42,68,34,23,45,8,0.7356442577030813,0.458,0.687,0.718,0.282
878,[1],"[0.33, 0.67]",0.1,0.5,Moderate,39,90,29,34,56,10,0.6829059829059829,0.336,0.569,0.659,0.341
878,"[1, 0.67]",[0.33],0.1,0.5,Moderate,55,74,31,29,45,24,0.5858722358722358,0.17,0.539,0.589,0.411
878,[1],[0.33],0.1,0.5,Strict,42,68,35,26,42,7,0.7254901960784315,0.441,0.68,0.7,0.3
878,[1],"[0.33, 0.67]",0.1,0.5,Strict,39,90,29,36,54,10,0.6717948717948719,0.316,0.558,0.643,0.357
878,"[1, 0.67]",[0.33],0.1,0.5,Strict,55,74,34,22,52,21,0.6604422604422604,0.32,0.613,0.667,0.333
878,[1],[0.33],0.1,0.5,Exhaustive,42,68,33,22,46,9,0.7310924369747899,0.449,0.68,0.718,0.282
878,[1],"[0.33, 0.67]",0.1,0.5,Exhaustive,39,90,29,29,61,10,0.7106837606837608,0.389,0.598,0.698,0.302
878,"[1, 0.67]",[0.33],0.1,0.5,Exhaustive,55,74,34,23,51,21,0.6536855036855037,0.306,0.607,0.659,0.341
76,[1],[0.33],0.01,0.6,Moderate,134,1078,108,227,851,26,0.7976975050535818,0.417,0.461,0.791,0.209
76,[1],"[0.33, 0.67]",0.01,0.6,Moderate,146,1229,107,269,960,39,0.7569997882229679,0.355,0.41,0.776,0.224
76,"[1, 0.67]",[0.33],0.01,0.6,Moderate,315,1060,196,332,728,119,0.6545073375262055,0.267,0.465,0.672,0.328
76,[1],[0.33],0.01,0.6,Strict,134,1078,108,228,850,26,0.7972336831611886,0.416,0.46,0.79,0.21
76,[1],"[0.33, 0.67]",0.01,0.6,Strict,146,1229,104,260,969,42,0.7503873290457773,0.35,0.408,0.78,0.22
76,"[1, 0.67]",[0.33],0.01,0.6,Strict,315,1060,197,329,731,118,0.6575097334531297,0.272,0.468,0.675,0.325
76,[1],[0.33],0.01,0.6,Exhaustive,134,1078,108,224,854,26,0.7990889707307618,0.421,0.464,0.794,0.206
76,[1],"[0.33, 0.67]",0.01,0.6,Exhaustive,146,1229,108,281,948,38,0.755542427856482,0.35,0.404,0.768,0.232
76,"[1, 0.67]",[0.33],0.01,0.6,Exhaustive,315,1060,202,332,728,113,0.664031147050015,0.283,0.476,0.676,0.324
76,[1],[0.33],0.01,0.5,Moderate,134,1075,100,218,857,34,0.7717389795209996,0.388,0.442,0.792,0.208
76,[1],"[0.33, 0.67]",0.01,0.5,Moderate,117,1254,93,297,957,24,0.7790148448043185,0.346,0.367,0.766,0.234
76,"[1, 0.67]",[0.33],0.01,0.5,Moderate,284,1087,186,332,755,98,0.6747508972880522,0.292,0.464,0.686,0.314
76,[1],[0.33],0.01,0.5,Strict,134,1075,105,214,861,29,0.7922561610551893,0.416,0.464,0.799,0.201
76,[1],"[0.33, 0.67]",0.01,0.5,Strict,117,1254,96,288,966,21,0.7954238743712427,0.368,0.383,0.775,0.225
76,"[1, 0.67]",[0.33],0.01,0.5,Strict,284,1087,181,316,771,103,0.6733077859984193,0.292,0.464,0.694,0.306
76,[1],[0.33],0.01,0.5,Exhaustive,134,1075,106,214,861,28,0.7959875043387712,0.421,0.467,0.8,0.2
76,[1],"[0.33, 0.67]",0.01,0.5,Exhaustive,117,1254,93,318,936,24,0.7706416390626917,0.33,0.352,0.751,0.249
76,"[1, 0.67]",[0.33],0.01,0.5,Exhaustive,284,1087,180,323,764,104,0.6683273514129857,0.283,0.457,0.689,0.311
76,[1],[0.33],0.02,0.6,Moderate,128,1055,100,237,818,28,0.7783027251184833,0.383,0.43,0.776,0.224
76,[1],"[0.33, 0.67]",0.02,0.6,Moderate,126,1217,101,297,920,25,0.7787722867837905,0.356,0.385,0.76,0.24
76,"[1, 0.67]",[0.33],0.02,0.6,Moderate,284,1059,198,322,737,86,0.6965613321097501,0.33,0.493,0.696,0.304
76,[1],[0.33],0.02,0.6,Strict,128,1055,93,240,815,35,0.7495371741706162,0.345,0.403,0.768,0.232
76,[1],"[0.33, 0.67]",0.02,0.6,Strict,126,1217,95,293,924,31,0.7566061483481368,0.33,0.37,0.759,0.241
76,"[1, 0.67]",[0.33],0.02,0.6,Strict,284,1059,209,342,717,75,0.7064846586601765,0.343,0.501,0.69,0.31
76,[1],[0.33],0.02,0.6,Exhaustive,128,1055,99,242,813,29,0.772026806872038,0.373,0.422,0.771,0.229
76,[1],"[0.33, 0.67]",0.02,0.6,Exhaustive,126,1217,100,311,906,26,0.7690521840069909,0.34,0.372,0.749,0.251
76,"[1, 0.67]",[0.33],0.02,0.6,Exhaustive,284,1059,201,317,742,83,0.7042037399087633,0.343,0.501,0.702,0.298
76,[1],[0.33],0.02,0.5,Moderate,119,1060,93,243,817,26,0.7761336610115744,0.369,0.409,0.772,0.228
76,[1],"[0.33, 0.67]",0.02,0.5,Moderate,116,1222,85,285,937,31,0.7497671990518653,0.314,0.35,0.764,0.236
76,"[1, 0.67]",[0.33],0.02,0.5,Moderate,282,1056,190,302,754,92,0.6938870083816893,0.328,0.491,0.706,0.294
76,[1],[0.33],0.02,0.5,Strict,119,1060,92,245,815,27,0.7709885841128904,0.361,0.404,0.769,0.231
76,[1],"[0.33, 0.67]",0.02,0.5,Strict,116,1222,90,304,918,26,0.7635447824369321,0.325,0.353,0.753,0.247
76,"[1, 0.67]",[0.33],0.02,0.5,Strict,282,1056,185,327,729,97,0.6731846389426177,0.291,0.466,0.683,0.317
76,[1],[0.33],0.02,0.5,Exhaustive,119,1060,90,232,828,29,0.7687172982400508,0.363,0.408,0.779,0.221
